id,name,tagline,desc,website,category,thumbnail,votes,comments,createdAt,launchedAt
432,Wildcard,Twitter/Potluck-esque cards for the rest of the web,,https://www.afternic.com/forsale/TRYWILDCARD.COM,Tech,https://ph-files.imgix.net/1c84689b-2b38-4146-a984-0f238064dc3d.jpeg?auto=format,28,5,2013-12-24T22:00:46Z,2013-12-24T22:00:46Z
434,Fraggl,surface unmissable content on Twitter,,http://www.fraggl.co.uk/,Tech,https://ph-files.imgix.net/c79d5cc7-7229-44b1-8369-e1ded1be0f80.png?auto=format,7,3,2013-12-25T22:05:07Z,2013-12-25T22:05:07Z
435,22tracks,Music Playlists Curated by DJ's Across the World,,http://22tracks.com/,Tech,https://ph-files.imgix.net/99ab689e-b7fc-4f15-833a-f7015703d77f.png?auto=format,101,3,2013-12-25T22:11:09Z,2013-12-25T22:11:09Z
436,Sugru Magnet Kit,Attach anything to anything with sugru + magnets!,,https://sugru.com/buy/sugru-mouldable-glue,Tech,https://ph-files.imgix.net/e073c9ea-0d4d-4ed9-9a4a-612cd089bc28.png?auto=format,17,1,2013-12-26T01:49:20Z,2013-12-26T01:49:20Z
438,Remotely,Hire talented people that enjoy working remotely,,http://goremotely.co/,Tech,https://ph-files.imgix.net/96573ac1-7298-4f60-93ff-b865dad19121.png?auto=format,76,8,2013-12-26T04:33:55Z,2013-12-26T04:33:55Z
439,Sourcing,Source talented software engineers,,https://sourcing.io/,Tech,https://ph-files.imgix.net/82d0b8a6-de0c-476f-898b-1104a5e8c8d2.png?auto=format,2,1,2013-12-26T04:41:40Z,
440,Quip,Beautiful documents on any device.,,https://quip.com/,Tech,https://ph-files.imgix.net/8bc61100-5138-431a-8206-44a33ae8c8ae.png?auto=format,121,5,2013-12-26T07:47:06Z,2013-12-26T07:47:06Z
441,Momentum,A beautiful new tab page to get inspired and focused,,https://chrome.google.com/webstore/detail/momentum/laookkfknpbbblfpciffpaejjkokdgca,Tech,https://ph-files.imgix.net/66e67323-7d25-499b-a7b7-65ff81eab626.png?auto=format,7,2,2013-12-26T11:53:13Z,
442,Popcorn Messaging,Privately chat with others within 1 mile of your location,,https://apps.apple.com/us/app/popcorn-messaging/id718416705,"iOS,Messaging,Tech",https://ph-files.imgix.net/aa04862d-43c4-4001-8159-69b327fc2cde.png?auto=format,35,3,2013-12-26T15:54:05Z,2013-12-26T15:54:05Z
443,Just Landed,Making Airport Pickup Easy,,http://www.getjustlanded.com/,Tech,https://ph-files.imgix.net/9a28cef8-bd8c-4989-a97d-8ee494aa1d3a.png?auto=format,31,10,2013-12-26T18:11:17Z,2013-12-26T18:11:17Z
445,Written,Connecting Brands &  Bloggers,,https://written.com/,Tech,https://ph-files.imgix.net/c0c3a1c6-5177-41f4-8afa-024192ac1a18.png?auto=format,14,4,2013-12-26T18:54:56Z,2013-12-26T18:54:56Z
446,CircleCI,"Ship better code, faster",,https://circleci.com/,Tech,https://ph-files.imgix.net/af1b0fad-50b6-4b23-ba31-7531985c2ca7.png?auto=format,70,0,2013-12-26T20:42:35Z,2013-12-26T20:42:35Z
448,Partnered ,A platform for brands and startups to build partnerships,,https://partnered.com/,Tech,https://ph-files.imgix.net/44ac95f5-e3f3-43ac-b983-d440e01f16b8.png?auto=format,38,3,2013-12-27T15:24:17Z,2013-12-27T15:24:17Z
449,Exercism,Crowd-sourced code reviews on daily practice problems,,https://exercism.org/,Tech,https://ph-files.imgix.net/c34fc6ce-fd68-4772-9ed5-f15ce4679657.png?auto=format,111,7,2013-12-27T15:24:27Z,2013-12-27T15:24:27Z
450,Meta - AR Glasses,The first holographic interface.,,https://opticsmag.com/virtual-reality-statistics/,Tech,https://ph-files.imgix.net/d7e0d9f7-80da-41f1-861a-5a294ab17ca7.png?auto=format,27,3,2013-12-27T18:49:22Z,2013-12-27T18:49:22Z
451,WaterForward,Charity done right (viral fundraising for charity:water),,https://archive.charitywater.org/waterforward-project/,"Web App,Charity & Giving,Tech",https://ph-files.imgix.net/9823f9f7-c8f4-473e-b09a-0033f76398d2.png?auto=format,27,9,2013-12-27T19:13:15Z,2013-12-27T19:13:15Z
452,Valet,The Creative Professional's (Pocket-Sized) Travel Agent,,https://valet.com,Tech,https://ph-files.imgix.net/1c84689b-2b38-4146-a984-0f238064dc3d.jpeg?auto=format,10,3,2013-12-27T20:25:21Z,2013-12-27T20:25:21Z
456,Fifty United Plates,Plates shaped like your state!,,https://corbecompany.com/collections/the-fifty-united-plates,Tech,https://ph-files.imgix.net/9664edf6-3153-434d-bf1b-c6d9d184c856.png?auto=format,10,2,2013-12-28T15:09:56Z,2013-12-28T15:09:56Z
457,Rival IQ,Social media analytics for data-driven marketers,"We believe that every marketer deserves tools to make data work for them. Since 2012, we've focused on making your social and SEO data easier to find, analyze, and act upon. Our entire team comes to work every day ready to delight our customers. We're real people that all have a hand in helping you make the most of your marketing data.",https://www.rivaliq.com/,"Social Media,SaaS,Tech",https://ph-files.imgix.net/c5cc1c8b-6246-4157-9bc3-4525a8cbc05a.jpeg?auto=format,43,7,2013-12-28T15:25:13Z,2013-12-28T15:25:13Z
460,Itch.io,Pay-What-You-Want Indie Game Store,,https://itch.io/,Tech,https://ph-files.imgix.net/11eb8460-246f-47ab-9e5a-af88402f81c4.png?auto=format,26,8,2013-12-28T20:07:21Z,2013-12-28T20:07:21Z
461,Numbrs,One app. Every bank.,,https://www.selfcustody.net/,"iOS,Tech",https://ph-files.imgix.net/750988e6-aad9-4827-8174-1d3c588c6a1c.png?auto=format,32,6,2013-12-28T20:27:50Z,2013-12-28T20:27:50Z
464,Spark Camera,Make memorable videos,,https://www.sparkcamera.com/,Tech,https://ph-files.imgix.net/6e57fd09-5731-4cf9-9ac3-6c3e1e924690.png?auto=format,21,0,2013-12-29T15:53:51Z,2013-12-29T15:53:51Z
465,Kung Fury,"Visually spectacular, campy 80s action comedy",,http://www.kickstarter.com/projects/kungfury/kung-fury,Tech,https://ph-files.imgix.net/6f49b598-b755-4154-a6c7-5e26be80fff7.png?auto=format,37,5,2013-12-29T16:25:51Z,2013-12-29T16:25:51Z
466,TicTrac,Track all your activities and discover what makes you tick.,,https://www.tictrac.com/,Tech,https://ph-files.imgix.net/493b78b7-fed6-425f-b392-bc153fe21404.png?auto=format,8,0,2013-12-29T20:32:30Z,2013-12-29T20:32:30Z
467,Cleartrip,KAYAK.com for India and Middle East,,https://www.cleartrip.com/,Tech,https://ph-files.imgix.net/3a0aaa47-51b3-48b8-9b75-0b36b1f173a8.png?auto=format,23,4,2013-12-29T22:24:41Z,2013-12-29T22:24:41Z
468,Get UDID,Find the UDID of an iPhone/iPad without having to use iTunes,,https://udid.tech/,Tech,https://ph-files.imgix.net/7f6698d5-bc42-4611-9208-2f4d094dfe09.jpeg?auto=format,18,1,2013-12-30T00:04:48Z,2013-12-30T00:04:48Z
469,Deckset,Create beautiful presentations from markdown,,https://www.deckset.com/,Tech,https://ph-files.imgix.net/b71d277a-59cf-48e8-8b1d-f40da6f910d4.png?auto=format,84,4,2013-12-30T12:27:25Z,2013-12-30T12:27:25Z
471,MixBit,Create dynamic videos together.,,https://www.invoiceowl.com/mixbit/,Tech,https://ph-files.imgix.net/21f1e2f4-bdc0-4be3-9783-c3276bbc1647.png?auto=format,10,1,2013-12-30T15:34:55Z,2013-12-30T15:34:55Z
472,Sunrise,Beautifully designed calendar app,,http://www.sunrise.am/,"Android,iOS,Mac,Tech",https://ph-files.imgix.net/b921107f-cb88-45c9-a423-a8d863b5d061.png?auto=format,669,35,2013-12-30T16:01:10Z,2013-12-30T16:01:10Z
473,Wanderu,Kayak for bus and train travel. ,,https://www.wanderu.com/,"Android,iOS,Web App,Tech",https://ph-files.imgix.net/c86b37c8-e505-4712-ba77-97b29dbe0c0c.jpeg?auto=format,60,2,2013-12-30T16:06:09Z,2013-12-30T16:06:09Z
474,Musixmatch,The world's largest lyrics catalog,,http://musixmatch.com/,Tech,https://ph-files.imgix.net/a523f07c-7d95-453b-bd71-54d7ad58cc61.png?auto=format,27,1,2013-12-30T16:12:19Z,2013-12-30T16:12:19Z
475,Conference Badge  ,Name badges. Easy and fast.,,https://www.conferencebadge.com/,Tech,https://ph-files.imgix.net/2249836b-1da7-499e-bbe3-5a563d99f80f.png?auto=format,35,1,2013-12-30T16:13:55Z,2013-12-30T16:13:55Z
476,Any.do,Manage life in a simple clever & fun way.,,https://www.any.do/en,Tech,https://ph-files.imgix.net/eff2c245-7084-4c8e-8e94-df92f0d532f8.png?auto=format,8,2,2013-12-30T16:15:40Z,
477,BeFIT,Track anything anywhere,,https://bespohk.com/befit,Tech,https://ph-files.imgix.net/1c84689b-2b38-4146-a984-0f238064dc3d.jpeg?auto=format,6,5,2013-12-30T16:16:20Z,2013-12-30T16:16:20Z
478,Couple,An app for two,,https://couple.me/,Tech,https://ph-files.imgix.net/b34cf6ec-f9f5-425a-a503-5986da8bab4d.png?auto=format,64,12,2013-12-30T17:01:33Z,2013-12-30T17:01:33Z
479,Fito Group Fitness ,"Convenient, effective fitness coaching to reach any goal.",,https://www.fitocracy.com/team-fitness/,Tech,https://ph-files.imgix.net/8df0eeea-2779-44fd-9ecb-e6d752503217.png?auto=format,40,7,2013-12-30T17:13:01Z,2013-12-30T17:13:01Z
482,Coinbase Merchant,Android POS app to let any store accept Bitcoin,,https://play.google.com/store/apps/details,Tech,https://ph-files.imgix.net/1c84689b-2b38-4146-a984-0f238064dc3d.jpeg?auto=format,15,0,2013-12-30T19:58:39Z,2013-12-30T19:58:39Z
483,Uber,seamlessly connecting riders to drivers,,https://www.uber.com/,Tech,https://ph-files.imgix.net/5db2e32a-2b9a-409f-80d0-ec6437c16811.jpeg?auto=format,71,2,2013-12-30T21:57:23Z,
486,Embed Curl,"Embeddable curl commands for your web site, blog or API docs",,https://www.embedcurl.com/,Tech,https://ph-files.imgix.net/2af42bd4-bc8b-4128-ab68-4ef5a536c4ea.png?auto=format,9,0,2013-12-31T07:29:30Z,2013-12-31T07:29:30Z
487,Twine,Flirt Anonymously,,http://twine.me/,Tech,https://ph-files.imgix.net/58628bd4-5ae9-4e44-9967-e87b90faceb9.png?auto=format,15,3,2013-12-31T08:44:10Z,2013-12-31T08:44:10Z
488,Composite,Make your photoshops prototypes interactive!,,https://getcomposite.com/,Tech,https://ph-files.imgix.net/174ebbdd-de5d-4f73-b20c-3a3a78e31303.png?auto=format,27,1,2013-12-31T10:37:48Z,2013-12-31T10:37:48Z
489,Flair,Browse fashion districts and styles around the world,,https://www.flair-app.com/,Tech,https://ph-files.imgix.net/c9bf36cf-7a1f-4f57-8845-37d3b65c2b1a.png?auto=format,9,2,2013-12-31T14:32:50Z,2013-12-31T14:32:50Z
490,Reppio,"""The Fancy"" for SMBs",,http://www.reppio.com/,Tech,https://ph-files.imgix.net/7a6b3ca6-887c-49e7-9dae-08043df9397d.png?auto=format,7,0,2013-12-31T15:17:02Z,2013-12-31T15:17:02Z
493,Flinto,Quickly Create iOS Prototypes,,https://www.flinto.com/,Tech,https://ph-files.imgix.net/c2e16756-6d5f-429d-bf07-8f1c8b3284e8.png?auto=format,136,7,2013-12-31T17:19:09Z,2013-12-31T17:19:09Z
494,Google,Search,,http://www.google.com,Tech,https://ph-files.imgix.net/cf5a9219-210f-4fa8-939c-e95e63d8bc6d.png?auto=format,11,3,2013-12-31T18:30:47Z,
495,Limitless,A productivity companion for Chrome,,https://chrome.google.com/webstore/detail/limitless/jdpnljppdhjpafeaokemhcggofohekbp,Tech,https://ph-files.imgix.net/8589fd50-c62b-490d-8d92-4bbda43596f2.png?auto=format,30,9,2013-12-31T19:38:50Z,2013-12-31T19:38:50Z
496,CloudApp,Great screenshot sharing tool,,http://zight.com/,Tech,https://ph-files.imgix.net/28a4cf1e-3fa1-4a7d-be39-6a48c3a0f492.png?auto=format,62,6,2013-12-31T19:58:57Z,2013-12-31T19:58:57Z
497,Seven-minute workout,Beautiful and simple. ,,https://apps.apple.com/us/app/7-minute-workout/id650762525,Tech,https://ph-files.imgix.net/cc4d7e76-b48b-4437-a8b2-0276dd3d9cac.jpeg?auto=format,22,0,2013-12-31T20:19:22Z,2013-12-31T20:19:22Z
498,Flipagram,Bring moments to life.,"Everyone has stories worth telling. Create and share compelling, visual stories with the music you love on Flipagram.",http://flipagram.com/,"Android,iOS,Photography,Tech",https://ph-files.imgix.net/b042cfa2-4949-44fe-8219-fe38eaf55486.jpeg?auto=format,24,3,2013-12-31T20:47:18Z,2013-12-31T20:47:18Z
499,TheQ camera,World's first social camera,,http://www.theqcamera.com/,Tech,https://ph-files.imgix.net/a89372ee-7ba7-4932-badf-b3fb3241b71c.png?auto=format,13,3,2014-01-01T09:53:03Z,2014-01-01T09:53:03Z
501,Cycloramic,"New way to take panoramic photos and videos, HANDSFREE!",,https://apps.apple.com/us/app/cycloramic/id587578368,Tech,https://ph-files.imgix.net/1eb7a63f-763a-4996-b727-0ab329ed2a56.png?auto=format,16,3,2014-01-01T11:00:38Z,2014-01-01T11:00:38Z
502,StartupList,"Discover startups, gain early traction",,http://startupli.st,Tech,https://ph-files.imgix.net/1c84689b-2b38-4146-a984-0f238064dc3d.jpeg?auto=format,6,8,2014-01-01T18:17:35Z,
503,Copenhagen Wheel,Regenerative Energy for Cyclists,,https://superpedestrian.com/,Tech,https://ph-files.imgix.net/a3a2cf0f-b77e-4ae6-a774-3f5f5acb30b7.png?auto=format,31,3,2014-01-01T20:28:54Z,2014-01-01T20:28:54Z
504,Mapbox,Design and publish beautiful maps,,https://www.mapbox.com/,"Maps,Tech",https://ph-files.imgix.net/f91b2c0a-870d-4489-8c4a-27e6a08e0713.png?auto=format,195,8,2014-01-01T21:08:58Z,2014-01-01T21:08:58Z
506,Leo the Maker Prince,A Kids’ Book Where Every Character Can Be 3-D Printed,,http://www.leothemakerprince.com/,Tech,https://ph-files.imgix.net/eee4a621-d532-4ee6-910d-c9800c0102cc.png?auto=format,11,2,2014-01-01T22:43:47Z,2014-01-01T22:43:47Z
508,BeamApp,Seamless action across your devices,,http://getbeamapp.com/,Tech,https://ph-files.imgix.net/e2168fbc-7f1f-4cb0-af05-e0296bb6b1b4.png?auto=format,13,8,2014-01-02T00:21:39Z,2014-01-02T00:21:39Z
509,Preo,Order drinks from your phone,,https://getpreo.com/,Tech,https://ph-files.imgix.net/93cb2c3a-48e0-4c7f-ae79-db89991906d8.png?auto=format,8,2,2014-01-02T01:13:35Z,2014-01-02T01:13:35Z
510,Wishplz,Bookmark any product and get alerts when the price drops.,,http://www.wishplz.com/,Tech,https://ph-files.imgix.net/e4cb08c0-c30a-41ad-97cd-860e6d798c82.png?auto=format,18,8,2014-01-02T01:56:23Z,2014-01-02T01:56:23Z
511,Hash-n-slash,A concept for Sentence based URLs,,https://github.com/amoffat/hash-n-slash,Tech,https://ph-files.imgix.net/5bac99c7-20ad-4d7f-a593-ef118c824875.png?auto=format,6,2,2014-01-02T02:39:31Z,2014-01-02T02:39:31Z
512,POP,iPhone prototyping made easy.,,http://ww25.popapp.in/,Tech,https://ph-files.imgix.net/1497871c-8d87-487b-9fab-8bd1b23f039a.png?auto=format,89,5,2014-01-02T04:34:43Z,2014-01-02T04:34:43Z
513,Boxie ,Prettify your Dropbox,,https://www.hugedomains.com/domain_profile.cfm,Tech,https://ph-files.imgix.net/0c61e82e-005c-4300-b179-2fc9ef994d13.png?auto=format,10,2,2014-01-02T05:13:48Z,2014-01-02T05:13:48Z
514,Sonicbids,Bands: Book More Gigs,,https://www.sonicbids.com/,Tech,https://ph-files.imgix.net/e9705b91-439f-42fc-8632-7e506f714b4a.png?auto=format,10,1,2014-01-02T14:34:49Z,2014-01-02T14:34:49Z
515,The Present,An annual clock,,https://thepresent.is/,Tech,https://ph-files.imgix.net/86c5119f-154c-4c34-830a-d8e806cb55b0.png?auto=format,15,5,2014-01-02T14:52:18Z,2014-01-02T14:52:18Z
516,Intercom for iOS,Communicate personally with every single customer,,https://apps.apple.com/us/app/id739927601,Tech,https://ph-files.imgix.net/69c154f2-3739-40e5-9ed9-a8ee2d50d6b3.png?auto=format,83,6,2014-01-02T15:06:53Z,2014-01-02T15:06:53Z
517,Chesscademy,A fun and free way to learn chess.,,https://www.chesscademy.com/,Tech,https://ph-files.imgix.net/3263bfd8-38f7-488c-9e4e-9f33d7a555dc.png?auto=format,112,10,2014-01-02T15:36:53Z,2014-01-02T15:36:53Z
518,Appcues,Build beautiful and simple user onboarding experiences.,,https://www.appcues.com/,Tech,https://ph-files.imgix.net/0f65ed1b-662d-4f2f-b926-af380b87b6a0.png?auto=format,141,19,2014-01-02T15:44:28Z,2014-01-02T15:44:28Z
519,AirEnvy,Rental Management for Airbnb,,https://www.airenvy.com,"Tech,Vacation",https://ph-files.imgix.net/e6a21786-e8c5-411d-8515-47a4983ad5fa.png?auto=format,49,6,2014-01-02T16:56:59Z,2014-01-02T16:56:59Z
520,#homescreen2014,a product hunt first! Post a screenshot of your homescreen,,https://twitter.com/search,Tech,https://ph-files.imgix.net/fb8d7e18-67f9-43c6-b46d-6cc25c78f54b.png?auto=format,30,15,2014-01-02T18:30:48Z,2014-01-02T18:30:48Z
521,Aha!,The World's #1 Product Roadmap Software,,https://www.aha.io/,Tech,https://ph-files.imgix.net/e553ca07-bcec-4672-bf91-fd214a3a0d37.png?auto=format,196,12,2014-01-02T19:24:11Z,2014-01-02T19:24:11Z
522,Linkfire,"Customise, control and adapt your links",,https://www.linkfire.com/,Tech,https://ph-files.imgix.net/2903add3-1a25-43df-adb3-3ffde2a45574.png?auto=format,3,1,2014-01-02T19:29:04Z,
523,Torso,"amazing, ultra-portable cables for iPhone and Android",,http://www.kickstarter.com/projects/1171859847/torso-amazing-ultra-portable-cables-for-iphone-and,Tech,https://ph-files.imgix.net/217ebea0-db93-4365-87c6-787dd47d15ce.png?auto=format,11,0,2014-01-02T20:19:34Z,2014-01-02T20:19:34Z
524,Typoguide,A Pocket Guide to Master Every Day’s Typographic Adventures,,http://typogui.de/,Tech,https://ph-files.imgix.net/7ec5dc79-b9e4-41e7-b8e3-372d766ab706.png?auto=format,25,4,2014-01-02T20:33:36Z,2014-01-02T20:33:36Z
525,Linkfire,"Customise, control and adapt your links",,https://www.linkfire.com/,Tech,https://ph-files.imgix.net/7b9616d5-4d53-420a-a5e2-48c4501b3167.png?auto=format,17,3,2014-01-02T21:10:09Z,2014-01-02T21:10:09Z
527,Rex,The brain for robots,,http://www.kickstarter.com/projects/alphalem/rex-the-brain-for-robots,Tech,https://ph-files.imgix.net/64d463c3-41a6-4ab4-90df-9bf7f1946fae.png?auto=format,10,3,2014-01-03T00:37:09Z,2014-01-03T00:37:09Z
528,SwatchMate,eyedropper tool IRL,,https://www.indiegogo.com:443/projects/swatchmate-color-capturing-cube-batch-2,Tech,https://ph-files.imgix.net/11e12c9a-5b4d-4ab5-825a-f801b7a785b7.png?auto=format,12,2,2014-01-03T01:09:23Z,2014-01-03T01:09:23Z
529,busbud,Expedia for worldwide inter-city bus travel,,https://www.busbud.com/en,Tech,https://ph-files.imgix.net/176b10d3-116c-4436-b6c3-b63c3f6335a2.png?auto=format,16,0,2014-01-03T01:23:35Z,
530,Simplenote,"Simple, lighter alternative to Evernote",,https://simplenote.com/,"Android,iOS,Linux,eBook Reader,Windows,Mac,Web App,Tech",https://ph-files.imgix.net/1c4f244f-4f37-479e-a44d-6e3fac82436e.png?auto=format,187,8,2014-01-03T01:33:47Z,2014-01-03T01:33:47Z
531,Vineboss,The best of vines,,http://www.vineboss.net,Tech,https://ph-files.imgix.net/86b91464-5ca4-4829-822b-144a6656bd9a.png?auto=format,3,1,2014-01-03T04:10:09Z,
532,Airtame,Wireless HDMI for everyone,,https://airtame.com/,Tech,https://ph-files.imgix.net/d5bf8e5d-dae8-455e-9389-43e7f92b3b49.png?auto=format,37,2,2014-01-03T09:10:47Z,2014-01-03T09:10:47Z
533,Moodsnap,image-based music streaming app,,http://moodsnap.fm/,"iOS,Tech",https://ph-files.imgix.net/9b5c4f3b-cd9f-4124-920f-3fa1c7c22e8d.jpeg?auto=format,25,12,2014-01-03T13:36:44Z,2014-01-03T13:36:44Z
535,Visible,Performance insights for startups and their investors.,,https://visible.vc/,"Web App,Tech",https://ph-files.imgix.net/824e0ca1-eeca-46a8-a747-c2a038e0bd4d.png?auto=format,150,12,2014-01-03T14:23:33Z,2014-01-03T14:23:33Z
536,Contributoria,"Community funded, collaborative journalism",,https://70sPop.love/,Tech,https://ph-files.imgix.net/205ab959-6350-4de7-828c-5552badeb6c7.png?auto=format,17,4,2014-01-03T15:21:07Z,2014-01-03T15:21:07Z
540,VineBoss,The best of vines,,http://vineboss.net,Tech,https://ph-files.imgix.net/c7d27407-00b2-4c1c-aeec-6e6f055c8627.png?auto=format,10,4,2014-01-03T16:24:30Z,2014-01-03T16:24:30Z
544,Paprika,Recipes management on your mobile and in the cloud,,http://www.paprikaapp.com/,Tech,https://ph-files.imgix.net/3642eb42-716a-4949-b250-b129be2b482b.png?auto=format,34,9,2014-01-03T17:02:31Z,2014-01-03T17:02:31Z
546,IFTTT,Do more with the services you love,,https://ifttt.com/,"Android,iOS,iPad,Web App,Messaging,API,Wearables,Tech",https://ph-files.imgix.net/ac71fdef-d891-491f-9067-57e014284939.png?auto=format,1193,26,2014-01-03T17:11:58Z,2014-01-03T17:11:58Z
547,Smokio,A connected electronic cigarette,,http://www.vap.io,Tech,https://ph-files.imgix.net/a0bfa0df-87f0-4841-9954-cd0479dead94.png?auto=format,33,2,2014-01-03T17:17:05Z,2014-01-03T17:17:05Z
548,BayesDB,Infer new data from existing sql datasets,,https://github.com/probcomp/BayesDB,Tech,https://ph-files.imgix.net/6d511808-d326-4471-a134-931df526d56f.png?auto=format,10,4,2014-01-03T19:22:19Z,2014-01-03T19:22:19Z
549,Baremetrics,SaaS Analytics for Stripe,,https://baremetrics.com,"Analytics,SaaS,Tech",https://ph-files.imgix.net/b7d219c2-a7bd-4c49-9c30-eee2b80072aa.png?auto=format,140,9,2014-01-03T20:13:41Z,2014-01-03T20:13:41Z
550,Vine on the Web,"6-Second Videos, Now On the Web",,https://vine.co/feed,Tech,https://ph-files.imgix.net/9d2871d9-215b-4945-98cd-b06247f567f8.png?auto=format,15,7,2014-01-03T20:33:23Z,2014-01-03T20:33:23Z
552,The Bouqs,A new approach to flowers,,https://bouqs.com/,Tech,https://ph-files.imgix.net/1c84689b-2b38-4146-a984-0f238064dc3d.jpeg?auto=format,25,7,2014-01-03T21:02:14Z,2014-01-03T21:02:14Z
553,Life Graphy,Visualize your daily goals,,https://apps.apple.com/us/app/life-graphy/id782911995,Tech,https://ph-files.imgix.net/ffd82889-7e12-4531-aac6-f1ce0511821b.png?auto=format,14,0,2014-01-03T21:18:34Z,2014-01-03T21:18:34Z
554,Yahoo Sports iOS7,"Check out the ""Loops"" feature to create Sports-vines",,https://apps.apple.com/us/app/yahoo-sports/id286058814,Tech,https://ph-files.imgix.net/759ca0d6-1cab-45e1-8e86-abd2b4253da5.png?auto=format,12,1,2014-01-03T23:31:18Z,2014-01-03T23:31:18Z
555,EyeQuant,Make faster design decisions with greater confidence,"Is the button visible? Is my design too cluttered? Is the content in the right place? Instantly see how users will respond to your designs - as early as a high fidelity wireframe or prototype - so you know what works and what doesn’t, before going live.",https://www.eyequant.com/,"Chrome Extensions,Design Tools,API,User Experience,A/B Testing,Marketing,Artificial Intelligence,Data & Analytics,UX Design",https://ph-files.imgix.net/3904df0b-4a2c-41ec-9faf-8c23901c533e.png?auto=format,34,0,2014-01-04T11:27:53Z,2014-01-04T11:27:53Z
556,Pinboard,Social bookmarking for introverts,,https://pinboard.in,"iOS,Web App,Tech",https://ph-files.imgix.net/c11e969f-ce27-4908-9c09-5c41114997e6.png?auto=format,139,12,2014-01-04T13:32:12Z,2014-01-04T13:32:12Z
558,FaceRig,Become a 3D avatar using your webcam,,https://www.animaze.us/,Tech,https://ph-files.imgix.net/6322c3a1-9379-4078-9a7c-cf1775426254.png?auto=format,22,5,2014-01-04T15:25:55Z,2014-01-04T15:25:55Z
561,Square Cash,Email money to anyone,"Square Cash is a peer-to-peer payment app from Square, with full bitcoin support.",https://cash.app/,"Fintech,Tech,Web3",https://ph-files.imgix.net/999a7db5-b778-4483-8b89-bfc3bfb50636.png?auto=format,194,8,2014-01-04T18:24:13Z,2014-01-04T18:24:13Z
562,Hue Lights,Program your lights to be any color,,https://www.philips-hue.com/en-US,"Home,Tech",https://ph-files.imgix.net/d78aa91e-6843-45a6-ba73-f5be90570839.jpeg?auto=format,103,5,2014-01-04T18:58:16Z,2014-01-04T18:58:16Z
563,Saved,The fastest way to save links in the cloud,,https://saved.io/,Tech,https://ph-files.imgix.net/fb2e9f28-30dc-49b3-997a-956a4c5364e8.png?auto=format,57,4,2014-01-04T20:48:57Z,2014-01-04T20:48:57Z
564,Blossom,Lean Product Management,"Your remote product team, on one page. Blossom shows tailored and relevant information for every individual on the software development team. It supports you in taking the right action at the right time in the day-to-day of creating software. Keep the big picture while focusing on detailed tasks.",https://www.blossom.io/,"Web App,Tech",https://ph-files.imgix.net/d65e0d4f-18b2-4bc2-97c1-394625a1e9f7.jpeg?auto=format,111,8,2014-01-04T21:05:52Z,2014-01-04T21:05:52Z
565,Typewrite,Real-time collaborative writing,,http://typewrite.io/,"Web App,Tech",https://ph-files.imgix.net/382c5063-7187-4d68-b14c-0a4c88766c28.png?auto=format,40,4,2014-01-05T02:59:42Z,2014-01-05T02:59:42Z
566,TeuxDeux,beautiful task manager,,https://teuxdeux.com/,Tech,https://ph-files.imgix.net/09deab77-f7be-4fcd-b02d-0d68981296ed.png?auto=format,55,5,2014-01-05T18:41:04Z,2014-01-05T18:41:04Z
567,Docracy,The best way to negotiate and sign documents online,,http://www.docracy.com/,"Web App,Tech",https://ph-files.imgix.net/b36f5b60-5800-4785-9be3-a4fd44562ff9.jpeg?auto=format,52,8,2014-01-05T19:05:59Z,2014-01-05T19:05:59Z
568,Meatspaces,Animated GIFs (of your face!) Chat Room,,https://chat.meatspac.es/,Tech,https://ph-files.imgix.net/5380b78b-1a1e-48b8-a7b0-e594089c9ddc.png?auto=format,11,5,2014-01-05T19:06:08Z,2014-01-05T19:06:08Z
569,Kiwi,"wifi-enabled wearable sensor (or, IFTTT IRL)",,https://www.hugedomains.com/domain_profile.cfm,Tech,https://ph-files.imgix.net/6b288f2b-09af-4ee9-8694-74ee7fcbba14.png?auto=format,16,2,2014-01-06T00:54:22Z,2014-01-06T00:54:22Z
571,SoundSlice,The best way to learn music from your heroes,,https://www.soundslice.com:443/,Tech,https://ph-files.imgix.net/0c29fc89-a835-4701-a891-e5be53fb6733.png?auto=format,43,2,2014-01-06T05:56:38Z,2014-01-06T05:56:38Z
572,TOMODO,Create new websites by modifying existing ones,,http://tomodo.com,Tech,https://ph-files.imgix.net/d6026043-c769-4e98-9ee2-c1a7d5eaad07.png?auto=format,29,4,2014-01-06T15:59:23Z,2014-01-06T15:59:23Z
573,Magnum CI,Hosted continuous integration & deployment,,https://magnum-ci.com/,Tech,https://ph-files.imgix.net/f51205df-7a4b-4555-a51c-c9f0414fc675.png?auto=format,15,2,2014-01-06T14:05:36Z,2014-01-06T14:05:36Z
395379,575,The next generation of haiku poets,Tiny haiku app To help you write a poem Every single day,https://bento.me/575,"Art,Writing,Social Media",https://ph-files.imgix.net/564b1d14-43f1-4d1a-a92a-cd7e58e335c2.png?auto=format,3,0,2023-05-20T14:56:26Z,
168134,576,767,7687789uy,https://www.google.com/search,Developer Tools,https://ph-files.imgix.net/d4f7cec5-4a27-4b60-ad13-5d7118a55ed6.jpeg?auto=format,3,0,2019-09-17T14:39:11Z,
